
[Name]
U X16 ALL Y

[Data]
Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ]
4.54538498e+001, 4.32716103e+001
4.40825157e+001, 4.19364586e+001
3.90260658e+001, 3.86276245e+001
3.10439682e+001, 3.48094368e+001
2.69956322e+001, 3.12096252e+001
3.66995888e+001, 2.56368637e+001
5.42256393e+001, 1.72347260e+001
5.77127419e+001, 9.09346676e+000
4.50087509e+001, 2.83739233e+000
9.99308014e+000, -1.29530895e+000
