
[Name]
U X25 ALL Y 1

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
3.03996826e+002, 2.31915207e+001, 3.77681732e+001, 7.08628223e-009
3.02085114e+002, 2.27427597e+001, 3.71717072e+001, 1.20122284e-001
2.96893250e+002, 2.22506981e+001, 3.54050102e+001, 2.30185553e-001
2.89661560e+002, 2.31040611e+001, 3.23366928e+001, 3.55976880e-001
2.82922913e+002, 2.75415668e+001, 2.80415993e+001, 4.99285489e-001
2.78209473e+002, 3.28730812e+001, 2.31326599e+001, 5.95486760e-001
2.75651733e+002, 3.43935242e+001, 1.82928963e+001, 5.79974413e-001
2.74468689e+002, 3.05263462e+001, 1.41052399e+001, 4.41490144e-001
2.73850403e+002, 2.24297657e+001, 1.06674547e+001, 2.27813080e-001
2.73588684e+002, 7.38221884e+000, 7.07820034e+000, 3.61802289e-003
