
[Name]
U Y0 ALL X

[Data]
Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity u [ m s^-1 ]
2.37377731e+002, 9.27566757e+001
2.51311859e+002, 8.95868759e+001
2.55537109e+002, 8.04222336e+001
2.53517868e+002, 7.14313507e+001
2.40991501e+002, 6.43851013e+001
2.34560150e+002, 5.78924637e+001
2.25940628e+002, 5.21813965e+001
2.10314011e+002, 4.81997299e+001
1.90694916e+002, 4.57232475e+001
1.69828003e+002, 4.46779938e+001
1.51143341e+002, 4.48302803e+001
1.33921341e+002, 4.57271767e+001
1.18489052e+002, 4.68396683e+001
1.05007851e+002, 4.77754097e+001
9.33574066e+001, 4.82604065e+001
8.34929352e+001, 4.82829323e+001
7.50120392e+001, 4.79739227e+001
6.76337357e+001, 4.73985291e+001
6.18316956e+001, 4.66246109e+001
5.67710419e+001, 4.57456970e+001
5.21720848e+001, 4.48577576e+001
4.84287186e+001, 4.39886322e+001
4.50475121e+001, 4.31834488e+001
4.20769730e+001, 4.24283333e+001
3.93054123e+001, 4.17599564e+001
3.69790115e+001, 4.11690979e+001
3.48597412e+001, 4.06213150e+001
3.29784012e+001, 4.01328125e+001
3.13656673e+001, 3.96886673e+001
2.99487629e+001, 3.92825928e+001
2.87339363e+001, 3.89054642e+001
2.77279701e+001, 3.85499649e+001
2.68616028e+001, 3.82139778e+001
2.61453972e+001, 3.78938370e+001
2.55716209e+001, 3.75758629e+001
2.51708088e+001, 3.72766800e+001
2.48526573e+001, 3.69727631e+001
2.45877647e+001, 3.66796494e+001
2.43993607e+001, 3.63884468e+001
2.43313065e+001, 3.60993347e+001
2.42599144e+001, 3.58020554e+001
2.42106895e+001, 3.55156631e+001
2.41850204e+001, 3.52249680e+001
2.42614059e+001, 3.49435654e+001
2.43261642e+001, 3.46595268e+001
2.42482090e+001, 3.43822174e+001
2.42279472e+001, 3.41091843e+001
2.42168808e+001, 3.38377533e+001
2.41602421e+001, 3.35705338e+001
2.41368599e+001, 3.33095703e+001
2.40750408e+001, 3.30525627e+001
2.40005398e+001, 3.27998085e+001
2.38710346e+001, 3.25523186e+001
2.37662773e+001, 3.23098450e+001
2.35727234e+001, 3.20729904e+001
2.34232616e+001, 3.18416634e+001
2.32210617e+001, 3.16157455e+001
2.29764442e+001, 3.13956604e+001
2.27529411e+001, 3.11856422e+001
2.25156059e+001, 3.09806023e+001
2.22734051e+001, 3.07846985e+001
2.20119076e+001, 3.05970078e+001
2.17277431e+001, 3.04115849e+001
2.14726677e+001, 3.02376461e+001
2.12006721e+001, 3.00708885e+001
2.09508877e+001, 2.99113808e+001
2.06715374e+001, 2.97599068e+001
2.04104652e+001, 2.96145592e+001
2.01362534e+001, 2.94787006e+001
1.98634396e+001, 2.93483829e+001
1.95953522e+001, 2.92259235e+001
1.93219509e+001, 2.91093407e+001
1.90568428e+001, 2.89972916e+001
1.87846394e+001, 2.88905296e+001
1.85321217e+001, 2.87912617e+001
1.82512550e+001, 2.86965675e+001
1.79777946e+001, 2.86056137e+001
1.77077980e+001, 2.85210457e+001
1.74436989e+001, 2.84387627e+001
1.71767693e+001, 2.83590813e+001
1.69064980e+001, 2.82830696e+001
1.66387081e+001, 2.82099724e+001
1.63623848e+001, 2.81404324e+001
1.60938931e+001, 2.80726414e+001
1.58276997e+001, 2.80075645e+001
1.55527334e+001, 2.79462280e+001
1.52873068e+001, 2.78864326e+001
1.50235796e+001, 2.78301182e+001
1.47621222e+001, 2.77754822e+001
1.45060863e+001, 2.77218895e+001
1.42488575e+001, 2.76693974e+001
1.39920979e+001, 2.76199379e+001
1.37367878e+001, 2.75720406e+001
1.34885015e+001, 2.75261765e+001
1.32463903e+001, 2.74806709e+001
1.30024967e+001, 2.74372520e+001
1.27670794e+001, 2.73955917e+001
1.25347900e+001, 2.73558941e+001
1.23042860e+001, 2.73180447e+001
1.21154137e+001, 2.72836514e+001
