
[Name]
U Y0 ALL X

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
3.73128998e+002, 2.49440826e+002, 9.76129990e+001, 9.76129990e+001, 1.13686838e-013
3.65497314e+002, 1.72086929e+002, 7.79714050e+001, 7.79714050e+001, 3.87568328e-014
3.55952637e+002, 1.05513443e+002, 6.66398621e+001, 6.66398621e+001, 2.84217094e-014
3.48880981e+002, 8.37026215e+001, 6.00485115e+001, 6.00485115e+001, -1.61487297e-015
3.46626282e+002, 7.57477875e+001, 5.66462555e+001, 5.66462555e+001, -7.10542736e-015
3.43937683e+002, 8.05795441e+001, 5.27142868e+001, 5.27142868e+001, 1.14117429e-014
3.41011292e+002, 8.73869019e+001, 4.82372780e+001, 4.82372780e+001, 1.22730068e-014
3.38942932e+002, 8.54784317e+001, 4.56125908e+001, 4.56125908e+001, 7.10542736e-015
3.37007843e+002, 8.17260437e+001, 4.45350609e+001, 4.45350609e+001, 3.55271347e-015
3.35082947e+002, 7.63769760e+001, 4.43439636e+001, 4.43439636e+001, -1.42108547e-014
3.32810303e+002, 7.05625229e+001, 4.50502548e+001, 4.50502548e+001, -1.42108547e-014
3.30201355e+002, 6.33471985e+001, 4.60192566e+001, 4.60192566e+001, -3.55271368e-015
3.28123749e+002, 5.64847832e+001, 4.71465492e+001, 4.71465492e+001, -2.19622362e-014
3.26126343e+002, 5.09755287e+001, 4.84145737e+001, 4.84145737e+001, -1.42108547e-014
3.24190979e+002, 4.59687309e+001, 4.87007103e+001, 4.87007103e+001, -7.10542736e-015
3.21918396e+002, 4.10236359e+001, 4.86506004e+001, 4.86506004e+001, -3.55271368e-015
3.20398956e+002, 3.71504517e+001, 4.84375801e+001, 4.84375801e+001, -3.39121541e-015
3.18525879e+002, 3.37794113e+001, 4.78365822e+001, 4.78365822e+001, 2.62837665e-017
3.17372192e+002, 3.09186382e+001, 4.72684097e+001, 4.72684097e+001, 3.43156023e-016
3.16324554e+002, 2.86155777e+001, 4.64746361e+001, 4.64746361e+001, 3.55271368e-015
3.15172852e+002, 2.64571953e+001, 4.56812248e+001, 4.56812248e+001, -3.55271368e-015
3.14295715e+002, 2.47239380e+001, 4.49998245e+001, 4.49998245e+001, -1.73595390e-015
3.13320099e+002, 2.31210480e+001, 4.42505341e+001, 4.42505341e+001, -2.40555303e-015
3.12572113e+002, 2.18040504e+001, 4.36869354e+001, 4.36869354e+001, 2.15317977e-015
3.11870941e+002, 2.07230453e+001, 4.30714569e+001, 4.30714569e+001, 6.78241600e-015
3.11241760e+002, 1.97031288e+001, 4.25564384e+001, 4.25564384e+001, -3.55271368e-015
3.10529846e+002, 1.89273052e+001, 4.20516510e+001, 4.20516510e+001, -7.10542736e-015
3.09802032e+002, 1.82542381e+001, 4.15890579e+001, 4.15890579e+001, -9.04317108e-015
3.09243958e+002, 1.77227859e+001, 4.12366295e+001, 4.12366295e+001, 1.77635684e-015
3.08665405e+002, 1.73329010e+001, 4.08477707e+001, 4.08477707e+001, 7.10542736e-015
3.08125854e+002, 1.69823017e+001, 4.05295830e+001, 4.05295830e+001, 2.42231560e-015
